time,status,id,message,name,address,lat,lng,tags
2025-10-02 17:19:23,OK,68de51ac085a8110dbcc90eb,Uploaded,Bamboo Hanoi,"P, 14 Hàng Mã, Phường Hoàn Kiếm, Thành phố Hà Nội, Việt Nam",21.0369557,105.8481952,aegona
2025-10-02 17:19:24,OK,68de51ad085a8110dbcc90ec,Uploaded,Sunflower SG,"55 Võ Văn Tần, Phường Xuân Hoà, Thành phố Hồ Chí Minh, Việt Nam",10.7776537,106.6914456,aegona
2025-10-02 17:19:25,OK,68de51ae085a8110dbcc90ed,Uploaded,Gia Định Plaza,"39 Phan Xích Long, Phường Minh Phụng, Thành phố Hồ Chí Minh, Việt Nam",10.755098,106.6461999,aegona
2025-10-02 17:19:26,OK,68de51af085a8110dbcc90ee,Uploaded,Smile Tower,"P, 9 Đường Xuân, Phường Hoàn Kiếm, Thành phố Hà Nội, Việt Nam",21.0372584,105.8494513,aegona
2025-10-02 17:19:27,OK,68de51b0085a8110dbcc90ef,Uploaded,Indochine Palace,"10 Lý Thái Tổ, Phường Hoàn Kiếm, Thành phố Hà Nội, Việt Nam",21.0310622,105.8547078,aegona
2025-10-02 17:19:27,OK,68de51b1085a8110dbcc90f0,Uploaded,Khách sạn Lotus Hanoi,"60 Phan Chu Trinh, Phường Cửa Nam, Thành phố Hà Nội",21.0187849,105.8551764,aegona
2025-10-02 17:19:28,OK,68de51b1085a8110dbcc90f1,Uploaded,Khách sạn Old Quarter Inn,"P, 21 Hàng Bắc, Phường Hoàn Kiếm, Thành phố Hà Nội, Việt Nam",21.0336794,105.8533526,aegona
2025-10-02 17:19:29,OK,68de51b2085a8110dbcc90f2,Uploaded,Khách sạn Tràng An Boutique,"Số 8 Tràng Tiền, Phường Hoàn Kiếm, Thành phố Hà Nội, Việt Nam",21.024578,105.8565239,aegona
2025-10-02 17:19:30,OK,68de51b3085a8110dbcc90f3,Uploaded,Khách sạn Thăng Long Central,"45 Cửa Nam, Phường Cửa Nam, Thành phố Hà Nội, Việt Nam",21.0277998,105.8430543,aegona
2025-10-02 17:19:31,OK,68de51b4085a8110dbcc90f4,Uploaded,Khách sạn Hoàn Kiếm Pearl,"P, 12 Hàng Bông, Phường Hoàn Kiếm, Thành phố Hà Nội, Việt Nam",21.0313484,105.8487546,aegona
2025-10-02 17:19:32,OK,68de51b5085a8110dbcc90f5,Uploaded,Khách Sạn Sài Gòn Xanh,"12 Trường Chinh, Phường Bảy Hiền, Thành phố Hồ Chí Minh, Việt Nam",10.7959524,106.6488066,aegona
2025-10-02 17:19:33,OK,68de51b6085a8110dbcc90f6,Uploaded,Khách sạn Sheraton Sài Gòn,"Street, 88 Đường Khởi, Phường Sài Gòn, Thành phố Hồ Chí Minh, Việt Nam",10.7702155,106.6879351,aegona
2025-10-02 17:19:34,OK,68de51b7085a8110dbcc90f7,Uploaded,Khách Sạn Sáng Tạo,"115 Hiệp Thành, Phường Đông Hưng Thuận",10.849999,106.632001,aegona
2025-10-02 17:19:34,OK,68de51b8085a8110dbcc90f8,Uploaded,Nhà Nghỉ Bình Minh,"27/38/3 Nguyễn Văn Săng, Phường Tân Sơn Nhì, Thành phố Hồ Chí Minh, Việt Nam",10.79753371,106.6342634,aegona
2025-10-02 17:19:35,OK,68de51b8085a8110dbcc90f9,Uploaded,Khách Sạn Ngọc Lan,"48 Hà Huy Giáp, Phường Thới An, Thành phố Hồ Chí Minh",10.86767193,106.6762351,aegona
2025-10-02 17:19:36,OK,68de51b9085a8110dbcc90fa,Uploaded,Khách Sạn Ánh Sao,"123 Lê Văn Khương, Phường Tân Thới Hiệp, Thành phố Hồ Chí Minh, Việt Nam",10.870544,106.6491561,aegona
2025-10-02 17:19:37,OK,68de51ba085a8110dbcc90fb,Uploaded,Cloudy Gò Vấp,"56 Thoại Ngọc Hầu, Phường Phú Thạnh, Thành phố Hồ Chí Minh, Việt Nam",10.778113,106.632071,aegona
2025-10-02 17:19:38,OK,68de51bb085a8110dbcc90fc,Uploaded,Khách Sạn Hương Sen,"66-70 Đồng Khởi, Phường Sài Gòn, Thành phố Hồ Chí Minh, Việt Nam",10.775132,106.704389,aegona
2025-10-02 17:19:39,OK,68de51bc085a8110dbcc90fd,Uploaded,Sunday Hotel,"11 Trần Thiện Chánh, Phường Hoà Hưng, Thành phố Hồ Chí Minh, Việt Nam",10.7703018328686,106.67125726049,aegona
2025-10-02 17:19:40,OK,68de51bd085a8110dbcc90fe,Uploaded,Khách sạn Sao Kim,"27/38/3 Nguyễn Văn Săng, Phường Tân Sơn Nhì, Thành phố Hồ Chí Minh, Việt Nam",10.79753371,106.6342634,aegona
